classifier_name,dataset_name,accuracy
543,PrevWeek,"0,214154411764706"
26886,PrevWeek,"0,223345588235294"
34440,PrevWeek,"0,452205882352941"
34887,PrevWeek,"0,177389705882353"
44193,PrevWeek,1
20283,PrevWeek,"0,212316176470588"
11017,PrevWeek,"0,169117647058824"
34737,PrevWeek,"0,228860294117647"
37606,PrevWeek,"0,123161764705882"
38697,PrevWeek,"0,297794117647059"
15310,PrevWeek,"0,255514705882353"
20366,PrevWeek,"0,142463235294118"
30475,PrevWeek,"0,290441176470588"
37707,PrevWeek,"0,219669117647059"
768,PrevWeek,1
10470,PrevWeek,"0,238970588235294"
6770,PrevWeek,"0,171875"
12411,PrevWeek,"0,181985294117647"
6557,PrevWeek,"0,261029411764706"
471,PrevWeek,"0,214154411764706"
23702,PrevWeek,"0,1875"
3693,PrevWeek,"0,204963235294118"
40145,PrevWeek,"0,145220588235294"
38189,PrevWeek,"0,136948529411765"
43848,PrevWeek,"0,241727941176471"
21721,PrevWeek,"0,173713235294118"
23438,PrevWeek,"0,358455882352941"
29253,PrevWeek,"0,185661764705882"
24995,PrevWeek,"0,253676470588235"
42236,PrevWeek,"0,0928308823529412"
40599,PrevWeek,1
47636,PrevWeek,"0,181985294117647"
7998,PrevWeek,"0,270220588235294"
47573,PrevWeek,"0,157169117647059"
6414,PrevWeek,"0,167279411764706"
12004,PrevWeek,"0,171875"
44089,PrevWeek,"0,204963235294118"
5734,PrevWeek,"0,134191176470588"
41080,PrevWeek,"0,286764705882353"
26511,PrevWeek,"0,170036764705882"
20555,PrevWeek,1
6434,PrevWeek,"0,170036764705882"
28660,PrevWeek,"0,275735294117647"
40112,PrevWeek,1
46287,PrevWeek,"0,162683823529412"
44566,PrevWeek,"0,161764705882353"
28512,PrevWeek,"0,181985294117647"
32480,PrevWeek,1
16138,PrevWeek,1
37305,PrevWeek,"0,216911764705882"
15046,PrevWeek,"0,551470588235294"
3475,PrevWeek,"0,202205882352941"
21465,PrevWeek,"0,163602941176471"
35623,PrevWeek,"0,136948529411765"
43155,PrevWeek,"0,174632352941176"
11183,PrevWeek,"0,316176470588235"
7936,PrevWeek,"0,225183823529412"
5704,PrevWeek,"0,166360294117647"
8385,PrevWeek,"0,196691176470588"
38502,PrevWeek,"0,128676470588235"
17026,PrevWeek,"0,150735294117647"
34730,PrevWeek,"0,152573529411765"
48812,PrevWeek,"0,256433823529412"
26282,PrevWeek,"0,182904411764706"
46523,PrevWeek,"0,113051470588235"
16784,PrevWeek,"0,162683823529412"
22192,PrevWeek,1
35171,PrevWeek,"0,204044117647059"
29494,PrevWeek,"0,186580882352941"
5937,PrevWeek,"0,190257352941176"
141,PrevWeek,1
3406,PrevWeek,"0,170955882352941"
32236,PrevWeek,1
15742,PrevWeek,"0,181985294117647"
34231,PrevWeek,"0,123161764705882"
18166,PrevWeek,"0,269301470588235"
42697,PrevWeek,"0,136029411764706"
25237,PrevWeek,"0,159007352941176"
20137,PrevWeek,"0,329044117647059"
10541,PrevWeek,"0,382352941176471"
47641,PrevWeek,"0,170036764705882"
4357,PrevWeek,1
40021,PrevWeek,"0,272058823529412"
1222,PrevWeek,"0,171875"
7020,PrevWeek,"0,130514705882353"
35890,PrevWeek,"0,147977941176471"
29841,PrevWeek,"0,262867647058824"
26424,PrevWeek,"0,182904411764706"
38804,PrevWeek,"0,241727941176471"
15827,PrevWeek,"0,300551470588235"
12471,PrevWeek,"0,163602941176471"
30307,PrevWeek,"0,225183823529412"
13105,PrevWeek,"0,134191176470588"
29707,PrevWeek,"0,169117647058824"
31674,PrevWeek,"0,21875"
23361,PrevWeek,"0,128676470588235"
7092,PrevWeek,"0,361213235294118"
10298,PrevWeek,"0,146139705882353"
45140,PrevWeek,"0,138786764705882"
46488,PrevWeek,"0,154411764705882"
47273,PrevWeek,"0,154411764705882"
24342,PrevWeek,"0,130514705882353"
19237,PrevWeek,"0,135110294117647"
7363,PrevWeek,"0,148897058823529"
43292,PrevWeek,"0,242647058823529"
15130,PrevWeek,"0,169117647058824"
40034,PrevWeek,"0,147058823529412"
39278,PrevWeek,"0,272977941176471"
34650,PrevWeek,"0,155330882352941"
48350,PrevWeek,"0,1875"
7223,PrevWeek,"0,199448529411765"
16481,PrevWeek,"0,256433823529412"
45712,PrevWeek,"0,147058823529412"
30046,PrevWeek,"0,228860294117647"
12959,PrevWeek,"0,165441176470588"
25551,PrevWeek,"0,208639705882353"
15016,PrevWeek,"0,261029411764706"
37160,PrevWeek,"0,170036764705882"
27966,PrevWeek,"0,264705882352941"
24843,PrevWeek,"0,238970588235294"
17628,PrevWeek,1
17276,PrevWeek,"0,136948529411765"
19227,PrevWeek,"0,179227941176471"
8427,PrevWeek,"0,195772058823529"
42462,PrevWeek,"0,223345588235294"
5175,PrevWeek,"0,217830882352941"
22918,PrevWeek,"0,143382352941176"
37992,PrevWeek,"0,111213235294118"
33681,PrevWeek,"0,185661764705882"
9225,PrevWeek,"0,206801470588235"
49800,PrevWeek,"0,171875"
15157,PrevWeek,"0,165441176470588"
2134,PrevWeek,"0,175551470588235"
18045,PrevWeek,"0,146139705882353"
25418,PrevWeek,"0,824448529411765"
28876,PrevWeek,"0,151654411764706"
27861,PrevWeek,"0,150735294117647"
9971,PrevWeek,"0,113970588235294"
36952,PrevWeek,"0,237132352941176"
10175,PrevWeek,"0,398897058823529"
36865,PrevWeek,"0,228860294117647"
20236,PrevWeek,"0,168198529411765"
42990,PrevWeek,"0,138786764705882"
628,PrevWeek,"0,232536764705882"
42973,PrevWeek,"0,145220588235294"
5952,PrevWeek,"0,147058823529412"
26899,PrevWeek,"0,28125"
49650,PrevWeek,"0,180147058823529"
16003,PrevWeek,"0,194852941176471"
25013,PrevWeek,"0,217830882352941"
16684,PrevWeek,"0,204044117647059"
6232,PrevWeek,"0,266544117647059"
48107,PrevWeek,"0,870404411764706"
8734,PrevWeek,"0,250919117647059"
27171,PrevWeek,"0,147058823529412"
38462,PrevWeek,"0,140625"
2112,PrevWeek,"0,127757352941176"
36499,PrevWeek,"0,170955882352941"
46353,PrevWeek,"0,464154411764706"
47464,PrevWeek,"0,321691176470588"
13174,PrevWeek,"0,280330882352941"
45452,PrevWeek,"0,190257352941176"
3771,PrevWeek,"0,132352941176471"
33575,PrevWeek,"0,34375"
18339,PrevWeek,"0,182904411764706"
10274,PrevWeek,"0,125919117647059"
3170,PrevWeek,"0,154411764705882"
12295,PrevWeek,"0,114889705882353"
48296,PrevWeek,1
13668,PrevWeek,"0,134191176470588"
11588,PrevWeek,"0,143382352941176"
43872,PrevWeek,"0,147058823529412"
26928,PrevWeek,"0,130514705882353"
38913,PrevWeek,"0,214154411764706"
38716,PrevWeek,"0,440257352941176"
37725,PrevWeek,"0,15625"
40515,PrevWeek,"0,197610294117647"
8836,PrevWeek,"0,289522058823529"
26472,PrevWeek,1
13989,PrevWeek,"0,659926470588235"
17720,PrevWeek,"0,147977941176471"
1020,PrevWeek,"0,634191176470588"
18124,PrevWeek,"0,15625"
18345,PrevWeek,"0,0882352941176471"
35359,PrevWeek,"0,184742647058824"
32577,PrevWeek,1
33252,PrevWeek,"0,262867647058824"
37436,PrevWeek,"0,228860294117647"
48186,PrevWeek,"0,397977941176471"
1091,PrevWeek,"0,110294117647059"
10656,PrevWeek,"0,174632352941176"
2364,PrevWeek,"0,166360294117647"
49316,PrevWeek,"0,120404411764706"
15337,PrevWeek,"0,127757352941176"
21198,PrevWeek,"0,152573529411765"
6782,PrevWeek,"0,139705882352941"
33800,PrevWeek,"0,201286764705882"
12151,PrevWeek,"0,219669117647059"
32678,PrevWeek,"0,150735294117647"
37658,PrevWeek,"0,115808823529412"
10863,PrevWeek,"0,195772058823529"
33823,PrevWeek,1
660,PrevWeek,"0,136948529411765"
35874,PrevWeek,"0,457720588235294"
3799,PrevWeek,"0,155330882352941"
19038,PrevWeek,"0,251838235294118"
23135,PrevWeek,"0,168198529411765"
29363,PrevWeek,"0,262867647058824"
233,PrevWeek,"0,189338235294118"
48336,PrevWeek,"0,300551470588235"
48554,PrevWeek,"0,250919117647059"
24943,PrevWeek,"0,428308823529412"
47602,PrevWeek,"0,142463235294118"
4624,PrevWeek,1
46829,PrevWeek,"0,162683823529412"
49539,PrevWeek,"0,3125"
27114,PrevWeek,"0,176470588235294"
43912,PrevWeek,"0,192095588235294"
30003,PrevWeek,"0,154411764705882"
23750,PrevWeek,"0,151654411764706"
47123,PrevWeek,"0,226102941176471"
18076,PrevWeek,"0,188419117647059"
42722,PrevWeek,"0,157169117647059"
8450,PrevWeek,"0,249080882352941"
20212,PrevWeek,"0,118566176470588"
17843,PrevWeek,"0,145220588235294"
16132,PrevWeek,"0,117647058823529"
25094,PrevWeek,"0,182904411764706"
18493,PrevWeek,"0,117647058823529"
39857,PrevWeek,"0,172794117647059"
34458,PrevWeek,"0,162683823529412"
47944,PrevWeek,"0,189338235294118"
1209,PrevWeek,"0,407169117647059"
38877,PrevWeek,"0,147058823529412"
3376,PrevWeek,"0,162683823529412"
20199,PrevWeek,"0,162683823529412"
19158,PrevWeek,"0,188419117647059"
45167,PrevWeek,"0,146139705882353"
905,PrevWeek,"0,151654411764706"
12699,PrevWeek,"0,128676470588235"
43228,PrevWeek,1
33344,PrevWeek,"0,370404411764706"
11355,PrevWeek,"0,193933823529412"
9082,PrevWeek,"0,386029411764706"
38132,PrevWeek,1
18227,PrevWeek,"0,181066176470588"
26090,PrevWeek,"0,295955882352941"
47744,PrevWeek,"0,295955882352941"
38606,PrevWeek,"0,1875"
16374,PrevWeek,"0,277573529411765"
39339,PrevWeek,1
16786,PrevWeek,1
17434,PrevWeek,"0,165441176470588"
48602,PrevWeek,"0,149816176470588"
39928,PrevWeek,"0,147058823529412"
7772,PrevWeek,"0,164522058823529"
27429,PrevWeek,"0,173713235294118"
17910,PrevWeek,"0,155330882352941"
993,PrevWeek,"0,119485294117647"
22821,PrevWeek,"0,114889705882353"
17867,PrevWeek,"0,161764705882353"
24757,PrevWeek,"0,143382352941176"
10862,PrevWeek,"0,155330882352941"
48135,PrevWeek,"0,311580882352941"
6579,PrevWeek,"0,298713235294118"
33092,PrevWeek,"0,170036764705882"
13143,PrevWeek,"0,346507352941176"
44155,PrevWeek,"0,836397058823529"
16014,PrevWeek,"0,139705882352941"
8529,PrevWeek,"0,173713235294118"
4559,PrevWeek,"0,223345588235294"
1684,PrevWeek,"0,941176470588235"
31747,PrevWeek,1
3026,PrevWeek,"0,160845588235294"
32624,PrevWeek,"0,118566176470588"
36889,PrevWeek,"0,537683823529412"
2946,PrevWeek,"0,159926470588235"
7135,PrevWeek,"0,110294117647059"
45001,PrevWeek,"0,257352941176471"
7212,PrevWeek,"0,129595588235294"
28259,PrevWeek,"0,168198529411765"
14749,PrevWeek,"0,280330882352941"
29863,PrevWeek,"0,0891544117647059"
3541,PrevWeek,"0,149816176470588"
47585,PrevWeek,"0,225183823529412"
31209,PrevWeek,"0,239889705882353"
18828,PrevWeek,"0,305147058823529"
32509,PrevWeek,"0,154411764705882"
16424,PrevWeek,"0,139705882352941"
10776,PrevWeek,"0,130514705882353"
17764,PrevWeek,"0,147977941176471"
15122,PrevWeek,"0,170036764705882"
36909,PrevWeek,"0,248161764705882"
12583,PrevWeek,"0,222426470588235"
3924,PrevWeek,"0,186580882352941"
46013,PrevWeek,"0,144301470588235"
24799,PrevWeek,"0,297794117647059"
36460,PrevWeek,"0,272058823529412"
29502,PrevWeek,"0,192095588235294"
2493,PrevWeek,"0,145220588235294"
47326,PrevWeek,"0,167279411764706"
12656,PrevWeek,"0,356617647058824"
33399,PrevWeek,"0,217830882352941"
35858,PrevWeek,"0,164522058823529"
12164,PrevWeek,"0,203125"
10721,PrevWeek,"0,248161764705882"
36721,PrevWeek,"0,198529411764706"
21924,PrevWeek,"0,210477941176471"
31245,PrevWeek,"0,176470588235294"
22053,PrevWeek,"0,194852941176471"
38154,PrevWeek,"0,157169117647059"
20016,PrevWeek,"0,261029411764706"
18158,PrevWeek,"0,165441176470588"
1107,PrevWeek,1
2240,PrevWeek,"0,457720588235294"
40978,PrevWeek,"0,198529411764706"
11291,PrevWeek,"0,168198529411765"
11398,PrevWeek,"0,233455882352941"
30687,PrevWeek,"0,217830882352941"
36378,PrevWeek,"0,157169117647059"
27095,PrevWeek,"0,162683823529412"
46345,PrevWeek,"0,184742647058824"
5825,PrevWeek,"0,127757352941176"
28065,PrevWeek,"0,171875"
26838,PrevWeek,"0,191176470588235"
35584,PrevWeek,"0,196691176470588"
37876,PrevWeek,"0,205882352941176"
5747,PrevWeek,1
27101,PrevWeek,"0,160845588235294"
45976,PrevWeek,"0,157169117647059"
21172,PrevWeek,"0,272058823529412"
11913,PrevWeek,"0,197610294117647"
25875,PrevWeek,"0,220588235294118"
28148,PrevWeek,"0,203125"
24244,PrevWeek,"0,247242647058824"
4875,PrevWeek,"0,225183823529412"
14589,PrevWeek,"0,210477941176471"
31458,PrevWeek,"0,104779411764706"
42879,PrevWeek,"0,241727941176471"
9728,PrevWeek,"0,189338235294118"
12636,PrevWeek,"0,476102941176471"
32711,PrevWeek,"0,107536764705882"
14848,PrevWeek,"0,799632352941177"
21421,PrevWeek,"0,302389705882353"
19832,PrevWeek,"0,147977941176471"
8189,PrevWeek,"0,126838235294118"
9518,PrevWeek,"0,216911764705882"
45005,PrevWeek,1
13373,PrevWeek,"0,150735294117647"
3281,PrevWeek,"0,988970588235294"
5701,PrevWeek,"0,213235294117647"
37831,PrevWeek,"0,222426470588235"
22451,PrevWeek,"0,170955882352941"
24864,PrevWeek,"0,163602941176471"
29521,PrevWeek,"0,181066176470588"
49561,PrevWeek,"0,145220588235294"
20592,PrevWeek,"0,0863970588235294"
47193,PrevWeek,"0,209558823529412"
6207,PrevWeek,"0,275735294117647"
25598,PrevWeek,"0,128676470588235"
12970,PrevWeek,"0,133272058823529"
29636,PrevWeek,1
24172,PrevWeek,"0,148897058823529"
23604,PrevWeek,"0,144301470588235"
938,PrevWeek,"0,221507352941176"
23800,PrevWeek,"0,210477941176471"
33249,PrevWeek,"0,132352941176471"
14979,PrevWeek,1
3232,PrevWeek,"0,265625"
41232,PrevWeek,"0,174632352941176"
15087,PrevWeek,"0,325367647058824"
13844,PrevWeek,"0,175551470588235"
12819,PrevWeek,1
49184,PrevWeek,"0,346507352941176"
21798,PrevWeek,"0,166360294117647"
23592,PrevWeek,"0,154411764705882"
40365,PrevWeek,"0,169117647058824"
10917,PrevWeek,"0,183823529411765"
41688,PrevWeek,"0,115808823529412"
42663,PrevWeek,"0,143382352941176"
21229,PrevWeek,"0,159007352941176"
43586,PrevWeek,"0,142463235294118"
39404,PrevWeek,"0,217830882352941"
36692,PrevWeek,"0,260110294117647"
23209,PrevWeek,"0,174632352941176"
32157,PrevWeek,"0,215992647058824"
26070,PrevWeek,"0,161764705882353"
16286,PrevWeek,"0,157169117647059"
20545,PrevWeek,"0,192095588235294"
4691,PrevWeek,"0,125"
31646,PrevWeek,1
21472,PrevWeek,"0,121323529411765"
14674,PrevWeek,"0,147977941176471"
18786,PrevWeek,"0,151654411764706"
8473,PrevWeek,"0,195772058823529"
19039,PrevWeek,"0,235294117647059"
48409,PrevWeek,"0,197610294117647"
36465,PrevWeek,"0,610294117647059"
31839,PrevWeek,"0,251838235294118"
24920,PrevWeek,"0,170036764705882"
27487,PrevWeek,"0,227022058823529"
25587,PrevWeek,"0,484375"
6238,PrevWeek,"0,165441176470588"
1815,PrevWeek,"0,224264705882353"
43327,PrevWeek,"0,211397058823529"
32701,PrevWeek,"0,182904411764706"
30781,PrevWeek,"0,788602941176471"
38196,PrevWeek,"0,150735294117647"
24860,PrevWeek,"0,177389705882353"
32506,PrevWeek,"0,207720588235294"
34249,PrevWeek,"0,124080882352941"
36081,PrevWeek,"0,164522058823529"
2539,PrevWeek,1
20981,PrevWeek,"0,132352941176471"
6382,PrevWeek,"0,169117647058824"
13442,PrevWeek,"0,139705882352941"
26859,PrevWeek,"0,166360294117647"
15642,PrevWeek,"0,125919117647059"
31443,PrevWeek,"0,171875"
3607,PrevWeek,"0,352022058823529"
38470,PrevWeek,1
7407,PrevWeek,"0,222426470588235"
23636,PrevWeek,"0,678308823529412"
16978,PrevWeek,"0,230698529411765"
11678,PrevWeek,"0,120404411764706"
46404,PrevWeek,"0,184742647058824"
37846,PrevWeek,"0,160845588235294"
31103,PrevWeek,"0,153492647058824"
43272,PrevWeek,"0,164522058823529"
30461,PrevWeek,"0,139705882352941"
37234,PrevWeek,"0,168198529411765"
36617,PrevWeek,"0,108455882352941"
4469,PrevWeek,"0,158088235294118"
7417,PrevWeek,"0,209558823529412"
12601,PrevWeek,"0,179227941176471"
13159,PrevWeek,"0,146139705882353"
17306,PrevWeek,"0,362132352941176"
45259,PrevWeek,"0,182904411764706"
22390,PrevWeek,"0,574448529411765"
46307,PrevWeek,1
16744,PrevWeek,"0,177389705882353"
21575,PrevWeek,"0,157169117647059"
38826,PrevWeek,"0,206801470588235"
28142,PrevWeek,"0,157169117647059"
13074,PrevWeek,"0,178308823529412"
15334,PrevWeek,"0,480698529411765"
31519,PrevWeek,"0,150735294117647"
48385,PrevWeek,"0,170036764705882"
43250,PrevWeek,1
46832,PrevWeek,"0,21875"
45821,PrevWeek,"0,257352941176471"
20924,PrevWeek,"0,427389705882353"
8000,PrevWeek,"0,15625"
5204,PrevWeek,1
21627,PrevWeek,"0,203125"
880,PrevWeek,"0,138786764705882"
21878,PrevWeek,"0,188419117647059"
27043,PrevWeek,"0,315257352941176"
24974,PrevWeek,"0,173713235294118"
35361,PrevWeek,"0,150735294117647"
4523,PrevWeek,"0,102022058823529"
46588,PrevWeek,1
19258,PrevWeek,"0,253676470588235"
2572,PrevWeek,"0,255514705882353"
48894,PrevWeek,"0,270220588235294"
42498,PrevWeek,"0,455882352941176"
46979,PrevWeek,"0,0900735294117647"
17998,PrevWeek,"0,228860294117647"
46989,PrevWeek,"0,259191176470588"
34791,PrevWeek,"0,263786764705882"
34663,PrevWeek,"0,150735294117647"
8574,PrevWeek,1
2647,PrevWeek,"0,138786764705882"
16759,PrevWeek,"0,125919117647059"
22466,PrevWeek,"0,205882352941176"
43121,PrevWeek,"0,123161764705882"
3713,PrevWeek,"0,548713235294118"
27689,PrevWeek,1
49667,PrevWeek,"0,177389705882353"
18024,PrevWeek,"0,186580882352941"
11181,PrevWeek,"0,359375"
30520,PrevWeek,"0,247242647058824"
44776,PrevWeek,"0,231617647058824"
30441,PrevWeek,"0,198529411764706"
20708,PrevWeek,"0,194852941176471"
34908,PrevWeek,"0,155330882352941"
36657,PrevWeek,"0,228860294117647"
24534,PrevWeek,"0,250919117647059"
9685,PrevWeek,"0,389705882352941"
35589,PrevWeek,1
28137,PrevWeek,"0,635110294117647"
40262,PrevWeek,"0,127757352941176"
3960,PrevWeek,"0,204963235294118"
18918,PrevWeek,"0,284926470588235"
29681,PrevWeek,"0,158088235294118"
12592,PrevWeek,1
3240,PrevWeek,"0,254595588235294"
37828,PrevWeek,"0,208639705882353"
7858,PrevWeek,"0,173713235294118"
35094,PrevWeek,1
13577,PrevWeek,"0,168198529411765"
8219,PrevWeek,"0,197610294117647"
9595,PrevWeek,"0,306985294117647"
42964,PrevWeek,"0,287683823529412"
12561,PrevWeek,"0,272058823529412"
35430,PrevWeek,"0,239889705882353"
9646,PrevWeek,"0,168198529411765"
46643,PrevWeek,"0,366727941176471"
40107,PrevWeek,"0,170036764705882"
25725,PrevWeek,"0,170955882352941"
14245,PrevWeek,"0,227941176470588"
17515,PrevWeek,"0,460477941176471"
12539,PrevWeek,"0,202205882352941"
24230,PrevWeek,"0,644301470588235"
23694,PrevWeek,"0,253676470588235"
21656,PrevWeek,"0,198529411764706"
42396,PrevWeek,"0,140625"
28091,PrevWeek,"0,124080882352941"
6582,PrevWeek,"0,173713235294118"
39634,PrevWeek,"0,196691176470588"
19692,PrevWeek,"0,223345588235294"
48527,PrevWeek,"0,176470588235294"
21963,PrevWeek,"0,140625"
10854,PrevWeek,"0,229779411764706"
46657,PrevWeek,"0,132352941176471"
18431,PrevWeek,"0,220588235294118"
10577,PrevWeek,"0,152573529411765"
47327,PrevWeek,"0,142463235294118"
41918,PrevWeek,"0,170955882352941"
30062,PrevWeek,"0,164522058823529"
36120,PrevWeek,"0,137867647058824"
22842,PrevWeek,"0,194852941176471"
31057,PrevWeek,"0,229779411764706"
16617,PrevWeek,"0,181985294117647"
35654,PrevWeek,"0,154411764705882"
12289,PrevWeek,"0,157169117647059"
568,PrevWeek,"0,115808823529412"
17390,PrevWeek,"0,141544117647059"
14306,PrevWeek,"0,21875"
36759,PrevWeek,"0,159007352941176"
20521,PrevWeek,1
31482,PrevWeek,"0,1875"
25873,PrevWeek,"0,108455882352941"
11969,PrevWeek,"0,229779411764706"
15618,PrevWeek,"0,162683823529412"
38759,PrevWeek,"0,133272058823529"
22786,PrevWeek,"0,265625"
3965,PrevWeek,"0,253676470588235"
17124,PrevWeek,"0,150735294117647"
39581,PrevWeek,"0,357536764705882"
32813,PrevWeek,"0,285845588235294"
36919,PrevWeek,"0,102941176470588"
19159,PrevWeek,1
41414,PrevWeek,"0,198529411764706"
47119,PrevWeek,"0,317095588235294"
36015,PrevWeek,"0,237132352941176"
25249,PrevWeek,"0,489889705882353"
5990,PrevWeek,"0,164522058823529"
8465,PrevWeek,1
27122,PrevWeek,"0,211397058823529"
10621,PrevWeek,"0,137867647058824"
17000,PrevWeek,"0,139705882352941"
1870,PrevWeek,"0,161764705882353"
9425,PrevWeek,"0,219669117647059"
39958,PrevWeek,"0,158088235294118"
11230,PrevWeek,"0,894301470588235"
25476,PrevWeek,"0,862132352941177"
43807,PrevWeek,"0,234375"
24567,PrevWeek,"0,182904411764706"
13802,PrevWeek,"0,159007352941176"
11999,PrevWeek,"0,127757352941176"
41788,PrevWeek,"0,173713235294118"
45418,PrevWeek,"0,341911764705882"
47376,PrevWeek,"0,223345588235294"
15530,PrevWeek,"0,173713235294118"
41821,PrevWeek,"0,554227941176471"
29410,PrevWeek,"0,158088235294118"
